id,line,time,source,dest,type
WR_0000,WR,4:15 am,Churchgate,Virar,SLOW
WR_0001,WR,4:18 am,Churchgate,Borivali,SLOW
WR_0002,WR,4:41 am,Churchgate,Borivali,SLOW
WR_0003,WR,4:45 am,Churchgate,Virar,FAST
WR_0004,WR,4:46 am,Churchgate,Borivali,SLOW
WR_0005,WR,5:00 am,Churchgate,Borivali,SLOW
WR_0006,WR,5:04 am,Churchgate,Bhayandar,FAST
WR_0007,WR,5:07 am,Churchgate,Virar,FAST
WR_0008,WR,5:15 am,Churchgate,Virar,FAST
WR_0009,WR,5:24 am,Churchgate,Virar,FAST
WR_0010,WR,5:24 am,Churchgate,Borivali,SLOW
WR_0011,WR,5:28 am,Churchgate,Virar,FAST
WR_0012,WR,5:28 am,Churchgate,Borivali,SLOW
WR_0013,WR,5:32 am,Churchgate,Virar,FAST
WR_0014,WR,5:32 am,Churchgate,Borivali,SLOW
WR_0015,WR,5:44 am,Churchgate,Borivali,SLOW
WR_0016,WR,5:52 am,Churchgate,Virar,SLOW
WR_0017,WR,5:56 am,Churchgate,Borivali,SLOW
WR_0018,WR,6:03 am,Churchgate,Borivali,SLOW
WR_0019,WR,6:08 am,Churchgate,Virar,FAST
WR_0020,WR,6:11 am,Churchgate,Borivali,SLOW
WR_0021,WR,6:12 am,Churchgate,Borivali,SLOW
WR_0022,WR,6:14 am,Churchgate,Borivali,SLOW
WR_0023,WR,6:17 am,Churchgate,Andheri,SLOW
WR_0024,WR,6:21 am,Churchgate,Virar,FAST
WR_0025,WR,6:25 am,Churchgate,Vasai Road,FAST
WR_0026,WR,6:28 am,Churchgate,Borivali,SLOW
WR_0027,WR,6:29 am,Churchgate,Borivali,SLOW
WR_0028,WR,6:32 am,Churchgate,Virar,FAST
WR_0029,WR,6:32 am,Churchgate,Borivali,SLOW
WR_0030,WR,6:35 am,Churchgate,Borivali,SLOW
WR_0031,WR,6:37 am,Churchgate,Virar,FAST
WR_0032,WR,6:41 am,Churchgate,Bandra,SLOW
WR_0033,WR,6:45 am,Churchgate,Borivali,SLOW
WR_0034,WR,6:48 am,Churchgate,Borivali,SLOW
WR_0035,WR,6:52 am,Churchgate,Borivali,SLOW
WR_0036,WR,6:53 am,Churchgate,Virar,FAST
WR_0037,WR,6:55 am,Churchgate,Borivali,SLOW
WR_0038,WR,6:59 am,Churchgate,Virar,FAST
WR_0039,WR,7:03 am,Churchgate,Virar,FAST
WR_0040,WR,7:03 am,Churchgate,Borivali,SLOW
WR_0041,WR,7:06 am,Churchgate,Andheri,SLOW
WR_0042,WR,7:10 am,Churchgate,Borivali,SLOW
WR_0043,WR,7:13 am,Churchgate,Andheri,SLOW
WR_0044,WR,7:14 am,Churchgate,Vasai Road,FAST
WR_0045,WR,7:16 am,Churchgate,Borivali,SLOW
WR_0046,WR,7:22 am,Churchgate,Borivali,SLOW
WR_0047,WR,7:25 am,Churchgate,Virar,FAST
