id,line,time,source,dest,type
WR_0000,WR,4:15 am,Churchgate,Virar,SLOW
WR_0001,WR,4:45 am,Churchgate,Virar,FAST
WR_0002,WR,5:07 am,Churchgate,Virar,FAST
WR_0003,WR,5:15 am,Churchgate,Virar,FAST
WR_0004,WR,5:24 am,Churchgate,Virar,FAST
WR_0005,WR,5:28 am,Churchgate,Virar,FAST
WR_0006,WR,5:32 am,Churchgate,Virar,FAST
WR_0007,WR,5:52 am,Churchgate,Virar,SLOW
WR_0008,WR,6:08 am,Churchgate,Virar,FAST
WR_0009,WR,6:21 am,Churchgate,Virar,FAST
WR_0010,WR,6:32 am,Churchgate,Virar,FAST
WR_0011,WR,6:37 am,Churchgate,Virar,FAST
WR_0012,WR,6:53 am,Churchgate,Virar,FAST
WR_0013,WR,6:59 am,Churchgate,Virar,FAST
WR_0014,WR,7:03 am,Churchgate,Virar,FAST
WR_0015,WR,7:25 am,Churchgate,Virar,FAST
WR_0016,WR,7:36 am,Churchgate,Virar,FAST
WR_0017,WR,7:45 am,Churchgate,Virar,FAST
WR_0018,WR,7:55 am,Churchgate,Virar,FAST
WR_0019,WR,8:00 am,Churchgate,Virar,FAST
WR_0020,WR,8:23 am,Churchgate,Virar,FAST
WR_0021,WR,8:26 am,Churchgate,Virar,FAST
WR_0022,WR,8:33 am,Churchgate,Virar,FAST
WR_0023,WR,8:54 am,Churchgate,Virar,FAST
WR_0024,WR,9:03 am,Churchgate,Virar,FAST
WR_0025,WR,9:10 am,Churchgate,Virar,FAST
WR_0026,WR,9:27 am,Churchgate,Virar,FAST
WR_0027,WR,9:36 am,Churchgate,Virar,FAST
WR_0028,WR,9:59 am,Churchgate,Virar,FAST
WR_0029,WR,10:03 am,Churchgate,Virar,FAST
WR_0030,WR,10:15 am,Churchgate,Virar,FAST
WR_0031,WR,10:29 am,Churchgate,Virar,FAST
WR_0032,WR,10:39 am,Churchgate,Virar,SLOW
WR_0033,WR,10:47 am,Churchgate,Virar,FAST
WR_0034,WR,11:00 am,Churchgate,Virar,FAST
WR_0035,WR,11:03 am,Churchgate,Virar,FAST
WR_0036,WR,11:12 am,Churchgate,Virar,FAST
WR_0037,WR,11:18 am,Churchgate,Virar,FAST
WR_0038,WR,11:32 am,Churchgate,Virar,FAST
WR_0039,WR,11:38 am,Churchgate,Virar,SLOW
WR_0040,WR,11:50 am,Churchgate,Virar,FAST
WR_0041,WR,12:06 pm,Churchgate,Virar,FAST
WR_0042,WR,12:16 pm,Churchgate,Virar,FAST
WR_0043,WR,12:29 pm,Churchgate,Virar,SLOW
WR_0044,WR,12:34 pm,Churchgate,Virar,FAST
WR_0045,WR,12:43 pm,Churchgate,Virar,FAST
WR_0046,WR,12:50 pm,Churchgate,Virar,FAST
WR_0047,WR,1:03 pm,Churchgate,Virar,FAST
WR_0048,WR,1:19 pm,Churchgate,Virar,SLOW
WR_0049,WR,1:23 pm,Churchgate,Virar,FAST
WR_0050,WR,1:43 pm,Churchgate,Virar,FAST
WR_0051,WR,1:52 pm,Churchgate,Virar,SLOW
WR_0052,WR,1:55 pm,Churchgate,Virar,FAST
WR_0053,WR,2:04 pm,Churchgate,Virar,FAST
WR_0054,WR,2:24 pm,Churchgate,Virar,FAST
WR_0055,WR,2:30 pm,Churchgate,Virar,FAST
WR_0056,WR,2:50 pm,Churchgate,Virar,FAST
WR_0057,WR,2:55 pm,Churchgate,Virar,FAST
WR_0058,WR,3:02 pm,Churchgate,Virar,FAST
WR_0059,WR,3:18 pm,Churchgate,Virar,FAST
WR_0060,WR,3:22 pm,Churchgate,Virar,FAST
WR_0061,WR,3:36 pm,Churchgate,Virar,SLOW
WR_0062,WR,3:40 pm,Churchgate,Virar,FAST
WR_0063,WR,3:56 pm,Churchgate,Virar,FAST
WR_0064,WR,4:05 pm,Churchgate,Virar,FAST
WR_0065,WR,4:13 pm,Churchgate,Virar,FAST
WR_0066,WR,4:21 pm,Churchgate,Virar,FAST
WR_0067,WR,4:42 pm,Churchgate,Virar,FAST
WR_0068,WR,4:55 pm,Churchgate,Virar,FAST
WR_0069,WR,5:19 pm,Churchgate,Virar,FAST
WR_0070,WR,5:36 pm,Churchgate,Virar,FAST
WR_0071,WR,5:55 pm,Churchgate,Virar,FAST
WR_0072,WR,6:05 pm,Churchgate,Virar,SLOW
WR_0073,WR,6:11 pm,Churchgate,Virar,FAST
