id,line,time,source,dest,type
WR_0000,WR,04:29 AM,NallaSopara,Borivali,AC SLOW
WR_0001,WR,04:32 AM,Borivali,Churchgate,AC SLOW
WR_0002,WR,04:55 AM,NallaSopara,Churchgate,AC SLOW
WR_0003,WR,05:50 AM,Virar,Churchgate,AC SEMI
WR_0004,WR,06:36 AM,Borivali,Churchgate,AC SEMI
WR_0005,WR,06:55 AM,Borivali,Churchgate,AC SEMI
WR_0006,WR,07:15 AM,Virar,Churchgate,AC SEMI
WR_0007,WR,07:56 AM,Virar,Churchgate,AC SEMI
WR_0008,WR,08:26 AM,Borivali,Churchgate,AC SEMI
WR_0009,WR,08:33 AM,Virar,Churchgate,AC SLOW
WR_0010,WR,09:09 AM,Virar,Churchgate,AC SEMI
WR_0011,WR,09:23 AM,Virar,Borivali,AC SEMI
WR_0012,WR,10:16 AM,Borivali,Churchgate,AC SEMI
WR_0013,WR,10:20 AM,Virar,Churchgate,AC SEMI
WR_0014,WR,10:52 AM,Virar,Churchgate,AC SEMI
WR_0015,WR,11:35 AM,Borivali,Churchgate,AC SLOW
WR_0016,WR,11:54 AM,Bhayandar,Churchgate,AC SEMI
WR_0017,WR,12:20 PM,Virar,Churchgate,AC SEMI
WR_0018,WR,12:48 PM,Virar,Churchgate,AC SEMI
WR_0019,WR,01:18 PM,Virar,Churchgate,AC SEMI
WR_0020,WR,01:55 PM,Borivali,Churchgate,AC SLOW
WR_0021,WR,02:06 PM,Virar,Churchgate,AC SEMI
WR_0022,WR,03:00 PM,Virar,Borivali,AC SLOW
WR_0023,WR,03:27 PM,Virar,Churchgate,AC SEMI
WR_0024,WR,03:32 PM,Bhayandar,Churchgate,AC SEMI
WR_0025,WR,04:18 PM,Borivali,Churchgate,AC SEMI
WR_0026,WR,04:20 PM,Virar,Churchgate,AC SEMI
WR_0027,WR,04:35 PM,Virar,Churchgate,AC SEMI
WR_0028,WR,05:02 PM,Virar,Churchgate,AC SEMI
WR_0029,WR,06:08 PM,Borivali,Churchgate,AC FAST
WR_0030,WR,06:20 PM,Virar,Dadar,AC SEMI
WR_0031,WR,06:30 PM,Virar,Churchgate,AC SEMI
WR_0032,WR,06:52 PM,Borivali,Churchgate,AC FAST
WR_0033,WR,07:23 PM,Bhayandar,Churchgate,AC SEMI
WR_0034,WR,08:07 PM,Virar,Dadar,AC SEMI
WR_0035,WR,08:36 PM,Bhayandar,Churchgate,AC SEMI
WR_0036,WR,08:41 PM,Vasai Road,Churchgate,AC SEMI
WR_0037,WR,09:16 PM,Virar,Churchgate,AC SEMI
WR_0038,WR,09:28 PM,Virar,Churchgate,AC SEMI
WR_0039,WR,10:44 PM,Virar,Andheri,AC SLOW
WR_0040,WR,04:56 AM,Borivali,Virar,AC SLOW
WR_0041,WR,05:45 AM,Churchgate,Borivali,AC SLOW
WR_0042,WR,05:46 AM,Mahalakshmi,Borivali,AC SEMI
WR_0043,WR,06:35 AM,Churchgate,Borivali,AC SLOW
WR_0044,WR,07:05 AM,Mahalakshmi,Virar,AC SLOW
WR_0045,WR,07:18 AM,Churchgate,Borivali,AC SLOW
WR_0046,WR,07:27 AM,Bhayandar,Virar,AC FAST
WR_0047,WR,07:36 AM,Churchgate,Virar,AC SEMI
WR_0048,WR,07:54 AM,Churchgate,Virar,AC SEMI
WR_0049,WR,08:46 AM,Churchgate,Borivali,AC FAST
WR_0050,WR,08:53 AM,Churchgate,Virar,AC SEMI
WR_0051,WR,09:19 AM,Churchgate,Virar,AC SEMI
WR_0052,WR,09:24 AM,Churchgate,Borivali,AC FAST
WR_0053,WR,10:24 AM,Churchgate,Borivali,AC SLOW
WR_0054,WR,10:32 AM,Churchgate,Borivali,AC FAST
WR_0055,WR,10:36 AM,Churchgate,Bhayandar,AC SEMI
WR_0056,WR,10:53 AM,Churchgate,Virar,AC SEMI
WR_0057,WR,11:15 AM,Churchgate,Virar,AC SEMI
WR_0058,WR,11:48 AM,Churchgate,Virar,AC SEMI
WR_0059,WR,12:29 PM,Churchgate,Virar,AC SEMI
WR_0060,WR,12:45 PM,Churchgate,Kandivli,AC SLOW
WR_0061,WR,01:45 PM,Churchgate,Virar,AC SEMI
WR_0062,WR,02:15 PM,Churchgate,Bhayandar,AC SEMI
WR_0063,WR,02:53 PM,Churchgate,Virar,AC SEMI
WR_0064,WR,03:05 PM,Churchgate,Borivali,AC SLOW
WR_0065,WR,03:07 PM,Churchgate,Virar,AC SEMI
WR_0066,WR,03:26 PM,Churchgate,Virar,AC SLOW
WR_0067,WR,03:44 PM,Borivali,Virar,AC SLOW
WR_0068,WR,04:39 PM,Churchgate,Virar,AC SEMI
WR_0069,WR,05:03 PM,Churchgate,Virar,AC SEMI
