id,line,time,source,dest,type
WR_0552_VICH_AC,WR,05:52 AM,Virar,Churchgate,AC Fast
WR_0552_CHVI_AC,WR,05:52 AM,Churchgate,Virar,AC Fast
CR_0624_KACS_AC,CR,06:24 AM,Kalyan,CSMT,AC Fast
CR_0624_CSKA_AC,CR,06:24 AM,CSMT,Kalyan,AC Fast
WR_0637_CHBO_AC,WR,06:37 AM,Churchgate,Borivali,AC Fast
WR_0637_BOCH_AC,WR,06:37 AM,Borivali,Churchgate,AC Slow
CR_0651_CSTH_AC,CR,06:51 AM,CSMT,Thane,AC Slow
CR_0651_THCS_AC,CR,06:51 AM,Thane,CSMT,AC Fast
WR_0655_VICH_AC,WR,06:55 AM,Virar,Churchgate,AC Fast
WR_0655_CHVI_AC,WR,06:55 AM,Churchgate,Virar,AC Fast
CR_0738_CSTI_AC,CR,07:38 AM,CSMT,Titwala,AC Fast
CR_0738_TICS_AC,CR,07:38 AM,Titwala,CSMT,AC Slow
CR_0741_KACS_AC,CR,07:41 AM,Kalyan,CSMT,AC Slow
CR_0741_CSKA_AC,CR,07:41 AM,CSMT,Kalyan,AC Slow
HR_0753_CSPA_AC,HR,07:53 AM,CSMT,Panvel,AC Slow
HR_0753_PACS_AC,HR,07:53 AM,Panvel,CSMT,AC Slow
WR_0802_CHVI_AC,WR,08:02 AM,Churchgate,Virar,AC Slow
WR_0802_VICH_AC,WR,08:02 AM,Virar,Churchgate,AC Fast
WR_0804_BOCH_AC,WR,08:04 AM,Borivali,Churchgate,AC Fast
WR_0804_CHBO_AC,WR,08:04 AM,Churchgate,Borivali,AC Fast
WR_0834_VICH_AC,WR,08:34 AM,Virar,Churchgate,AC Fast
WR_0834_CHVI_AC,WR,08:34 AM,Churchgate,Virar,AC Fast
CR_0844_THCS_AC,CR,08:44 AM,Thane,CSMT,AC Fast
CR_0844_CSTH_AC,CR,08:44 AM,CSMT,Thane,AC Fast
WR_0853_BOCH_AC,WR,08:53 AM,Borivali,Churchgate,AC Slow
WR_0853_CHBO_AC,WR,08:53 AM,Churchgate,Borivali,AC Fast
CR_0909_CSKA_AC,CR,09:09 AM,CSMT,Kalyan,AC Fast
CR_0909_KACS_AC,CR,09:09 AM,Kalyan,CSMT,AC Fast
WR_0917_VICH_AC,WR,09:17 AM,Virar,Churchgate,AC Fast
WR_0917_CHVI_AC,WR,09:17 AM,Churchgate,Virar,AC Slow
WR_0929_BOCH_AC,WR,09:29 AM,Borivali,Churchgate,AC Fast
WR_0929_CHBO_AC,WR,09:29 AM,Churchgate,Borivali,AC Fast
CR_0948_THCS_AC,CR,09:48 AM,Thane,CSMT,AC Fast
CR_0948_CSTH_AC,CR,09:48 AM,CSMT,Thane,AC Fast
WR_0950_CHVI_AC,WR,09:50 AM,Churchgate,Virar,AC Slow
WR_0950_VICH_AC,WR,09:50 AM,Virar,Churchgate,AC Fast
CR_1000_CSTI_AC,CR,10:00 AM,CSMT,Titwala,AC Slow
CR_1000_TICS_AC,CR,10:00 AM,Titwala,CSMT,AC Fast
CR_1004_CSKA_AC,CR,10:04 AM,CSMT,Kalyan,AC Fast
CR_1004_KACS_AC,CR,10:04 AM,Kalyan,CSMT,AC Slow
WR_1022_CHBO_AC,WR,10:22 AM,Churchgate,Borivali,AC Fast
WR_1022_BOCH_AC,WR,10:22 AM,Borivali,Churchgate,AC Slow
WR_1026_CHVI_AC,WR,10:26 AM,Churchgate,Virar,AC Fast
WR_1026_VICH_AC,WR,10:26 AM,Virar,Churchgate,AC Fast
CR_1042_CSTH_AC,CR,10:42 AM,CSMT,Thane,AC Fast
CR_1042_THCS_AC,CR,10:42 AM,Thane,CSMT,AC Fast
CR_1049_CSKA_AC,CR,10:49 AM,CSMT,Kalyan,AC Fast
CR_1049_KACS_AC,CR,10:49 AM,Kalyan,CSMT,AC Fast
HR_1051_PACS_AC,HR,10:51 AM,Panvel,CSMT,AC Slow
HR_1051_CSPA_AC,HR,10:51 AM,CSMT,Panvel,AC Slow
WR_1107_CHBO_AC,WR,11:07 AM,Churchgate,Borivali,AC Fast
WR_1107_BOCH_AC,WR,11:07 AM,Borivali,Churchgate,AC Fast
WR_1108_CHVI_AC,WR,11:08 AM,Churchgate,Virar,AC Fast
WR_1108_VICH_AC,WR,11:08 AM,Virar,Churchgate,AC Fast
CR_1130_CSKA_AC,CR,11:30 AM,CSMT,Kalyan,AC Fast
CR_1130_KACS_AC,CR,11:30 AM,Kalyan,CSMT,AC Fast
CR_1134_CSTI_AC,CR,11:34 AM,CSMT,Titwala,AC Fast
