id,line,time,source,dest,type
WR_3329,WR,04:29 AM,NallaSopara,Borivali,AC SLOW
WR_3330,WR,04:32 AM,Borivali,Churchgate,AC SLOW
WR_3331,WR,04:55 AM,NallaSopara,Churchgate,AC SLOW
WR_3332,WR,05:50 AM,Virar,Churchgate,AC SEMI
WR_3333,WR,06:36 AM,Borivali,Churchgate,AC SEMI
WR_3334,WR,06:55 AM,Borivali,Churchgate,AC SEMI
WR_3335,WR,07:15 AM,Virar,Churchgate,AC SEMI
WR_3336,WR,07:56 AM,Virar,Churchgate,AC SEMI
WR_3337,WR,08:26 AM,Borivali,Churchgate,AC SEMI
WR_3338,WR,08:33 AM,Virar,Churchgate,AC SLOW
WR_3339,WR,09:09 AM,Virar,Churchgate,AC SEMI
WR_3340,WR,09:23 AM,Virar,Borivali,AC SEMI
WR_3341,WR,10:16 AM,Borivali,Churchgate,AC SEMI
WR_3342,WR,10:20 AM,Virar,Churchgate,AC SEMI
WR_3343,WR,10:52 AM,Virar,Churchgate,AC SEMI
WR_3344,WR,11:35 AM,Borivali,Churchgate,AC SLOW
WR_3345,WR,11:54 AM,Bhayandar,Churchgate,AC SEMI
WR_3346,WR,12:20 PM,Virar,Churchgate,AC SEMI
WR_3347,WR,12:48 PM,Virar,Churchgate,AC SEMI
WR_3348,WR,01:18 PM,Virar,Churchgate,AC SEMI
WR_3349,WR,01:55 PM,Borivali,Churchgate,AC SLOW
WR_3350,WR,02:06 PM,Virar,Churchgate,AC SEMI
WR_3351,WR,03:00 PM,Virar,Borivali,AC SLOW
WR_3352,WR,03:27 PM,Virar,Churchgate,AC SEMI
WR_3353,WR,03:32 PM,Bhayandar,Churchgate,AC SEMI
WR_3354,WR,04:18 PM,Borivali,Churchgate,AC SEMI
WR_3355,WR,04:20 PM,Virar,Churchgate,AC SEMI
WR_3356,WR,04:35 PM,Virar,Churchgate,AC SEMI
WR_3357,WR,05:02 PM,Virar,Churchgate,AC SEMI
WR_3358,WR,06:08 PM,Borivali,Churchgate,AC FAST
WR_3359,WR,06:20 PM,Virar,Dadar,AC SEMI
WR_3360,WR,06:30 PM,Virar,Churchgate,AC SEMI
WR_3361,WR,06:52 PM,Borivali,Churchgate,AC FAST
WR_3362,WR,07:23 PM,Bhayandar,Churchgate,AC SEMI
WR_3363,WR,08:07 PM,Virar,Dadar,AC SEMI
WR_3364,WR,08:36 PM,Bhayandar,Churchgate,AC SEMI
WR_3365,WR,08:41 PM,Vasai Road,Churchgate,AC SEMI
WR_3366,WR,09:16 PM,Virar,Churchgate,AC SEMI
WR_3367,WR,09:28 PM,Virar,Churchgate,AC SEMI
WR_3368,WR,10:44 PM,Virar,Andheri,AC SLOW
WR_3369,WR,04:56 AM,Borivali,Virar,AC SLOW
WR_3370,WR,05:45 AM,Churchgate,Borivali,AC SLOW
WR_3371,WR,05:46 AM,Mahalakshmi,Borivali,AC SEMI
WR_3372,WR,06:35 AM,Churchgate,Borivali,AC SLOW
WR_3373,WR,07:05 AM,Mahalakshmi,Virar,AC SLOW
WR_3374,WR,07:18 AM,Churchgate,Borivali,AC SLOW
WR_3375,WR,07:27 AM,Bhayandar,Virar,AC FAST
WR_3376,WR,07:36 AM,Churchgate,Virar,AC SEMI
WR_3377,WR,07:54 AM,Churchgate,Virar,AC SEMI
WR_3378,WR,08:46 AM,Churchgate,Borivali,AC FAST
WR_3379,WR,08:53 AM,Churchgate,Virar,AC SEMI
WR_3380,WR,09:19 AM,Churchgate,Virar,AC SEMI
WR_3381,WR,09:24 AM,Churchgate,Borivali,AC FAST
WR_3382,WR,10:24 AM,Churchgate,Borivali,AC SLOW
WR_3383,WR,10:32 AM,Churchgate,Borivali,AC FAST
WR_3384,WR,10:36 AM,Churchgate,Bhayandar,AC SEMI
WR_3385,WR,10:53 AM,Churchgate,Virar,AC SEMI
WR_3386,WR,11:15 AM,Churchgate,Virar,AC SEMI
WR_3387,WR,11:48 AM,Churchgate,Virar,AC SEMI
WR_3388,WR,12:29 PM,Churchgate,Virar,AC SEMI
WR_3389,WR,12:45 PM,Churchgate,Kandivli,AC SLOW
WR_3390,WR,01:45 PM,Churchgate,Virar,AC SEMI
WR_3391,WR,02:15 PM,Churchgate,Bhayandar,AC SEMI
WR_3392,WR,02:53 PM,Churchgate,Virar,AC SEMI
WR_3393,WR,03:05 PM,Churchgate,Borivali,AC SLOW
WR_3394,WR,03:07 PM,Churchgate,Virar,AC SEMI
WR_3395,WR,03:26 PM,Churchgate,Virar,AC SLOW
WR_3396,WR,03:44 PM,Borivali,Virar,AC SLOW
WR_3397,WR,04:39 PM,Churchgate,Virar,AC SEMI
WR_3398,WR,05:03 PM,Churchgate,Virar,AC SEMI
