id,line,time,source,dest,type
WR_000_AC,WR,04:29 AM,NallaSopara,Borivali,AC SLOW
WR_001_AC,WR,04:32 AM,Borivali,Churchgate,AC SLOW
WR_002_AC,WR,04:55 AM,NallaSopara,Churchgate,AC SLOW
WR_003_AC,WR,05:50 AM,Virar,Churchgate,AC SEMI
WR_004_AC,WR,06:36 AM,Borivali,Churchgate,AC SEMI
WR_005_AC,WR,06:55 AM,Borivali,Churchgate,AC SEMI
WR_006_AC,WR,07:15 AM,Virar,Churchgate,AC SEMI
WR_007_AC,WR,07:56 AM,Virar,Churchgate,AC SEMI
WR_008_AC,WR,08:26 AM,Borivali,Churchgate,AC SEMI
WR_009_AC,WR,08:33 AM,Virar,Churchgate,AC SLOW
WR_010_AC,WR,09:09 AM,Virar,Churchgate,AC SEMI
WR_011_AC,WR,09:23 AM,Virar,Borivali,AC SEMI
WR_012_AC,WR,10:16 AM,Borivali,Churchgate,AC SEMI
WR_013_AC,WR,10:20 AM,Virar,Churchgate,AC SEMI
WR_014_AC,WR,10:52 AM,Virar,Churchgate,AC SEMI
WR_015_AC,WR,11:35 AM,Borivali,Churchgate,AC SLOW
WR_016_AC,WR,11:54 AM,Bhayandar,Churchgate,AC SEMI
WR_017_AC,WR,12:20 PM,Virar,Churchgate,AC SEMI
WR_018_AC,WR,12:48 PM,Virar,Churchgate,AC SEMI
WR_019_AC,WR,01:18 PM,Virar,Churchgate,AC SEMI
WR_020_AC,WR,01:55 PM,Borivali,Churchgate,AC SLOW
WR_021_AC,WR,02:06 PM,Virar,Churchgate,AC SEMI
WR_022_AC,WR,03:00 PM,Virar,Borivali,AC SLOW
WR_023_AC,WR,03:27 PM,Virar,Churchgate,AC SEMI
WR_024_AC,WR,03:32 PM,Bhayandar,Churchgate,AC SEMI
WR_025_AC,WR,04:18 PM,Borivali,Churchgate,AC SEMI
WR_026_AC,WR,04:20 PM,Virar,Churchgate,AC SEMI
WR_027_AC,WR,04:35 PM,Virar,Churchgate,AC SEMI
WR_028_AC,WR,05:02 PM,Virar,Churchgate,AC SEMI
WR_029_AC,WR,06:08 PM,Borivali,Churchgate,AC FAST
WR_030_AC,WR,06:20 PM,Virar,Dadar,AC SEMI
WR_031_AC,WR,06:30 PM,Virar,Churchgate,AC SEMI
WR_032_AC,WR,06:52 PM,Borivali,Churchgate,AC FAST
WR_033_AC,WR,07:23 PM,Bhayandar,Churchgate,AC SEMI
WR_034_AC,WR,08:07 PM,Virar,Dadar,AC SEMI
WR_035_AC,WR,08:36 PM,Bhayandar,Churchgate,AC SEMI
WR_036_AC,WR,08:41 PM,Vasai Road,Churchgate,AC SEMI
WR_037_AC,WR,09:16 PM,Virar,Churchgate,AC SEMI
WR_038_AC,WR,09:28 PM,Virar,Churchgate,AC SEMI
WR_039_AC,WR,10:44 PM,Virar,Andheri,AC SLOW
WR_040_AC,WR,04:56 AM,Borivali,Virar,AC SLOW
WR_041_AC,WR,05:45 AM,Churchgate,Borivali,AC SLOW
WR_042_AC,WR,05:46 AM,Mahalakshmi,Borivali,AC SEMI
WR_043_AC,WR,06:35 AM,Churchgate,Borivali,AC SLOW
WR_044_AC,WR,07:05 AM,Mahalakshmi,Virar,AC SLOW
WR_045_AC,WR,07:18 AM,Churchgate,Borivali,AC SLOW
WR_046_AC,WR,07:27 AM,Bhayandar,Virar,AC FAST
WR_047_AC,WR,07:36 AM,Churchgate,Virar,AC SEMI
WR_048_AC,WR,07:54 AM,Churchgate,Virar,AC SEMI
WR_049_AC,WR,08:46 AM,Churchgate,Borivali,AC FAST
WR_050_AC,WR,08:53 AM,Churchgate,Virar,AC SEMI
WR_051_AC,WR,09:19 AM,Churchgate,Virar,AC SEMI
WR_052_AC,WR,09:24 AM,Churchgate,Borivali,AC FAST
WR_053_AC,WR,10:24 AM,Churchgate,Borivali,AC SLOW
WR_054_AC,WR,10:32 AM,Churchgate,Borivali,AC FAST
WR_055_AC,WR,10:36 AM,Churchgate,Bhayandar,AC SEMI
WR_056_AC,WR,10:53 AM,Churchgate,Virar,AC SEMI
WR_057_AC,WR,11:15 AM,Churchgate,Virar,AC SEMI
WR_058_AC,WR,11:48 AM,Churchgate,Virar,AC SEMI
WR_059_AC,WR,12:29 PM,Churchgate,Virar,AC SEMI
WR_060_AC,WR,12:45 PM,Churchgate,Kandivli,AC SLOW
WR_061_AC,WR,01:45 PM,Churchgate,Virar,AC SEMI
WR_062_AC,WR,02:15 PM,Churchgate,Bhayandar,AC SEMI
WR_063_AC,WR,02:53 PM,Churchgate,Virar,AC SEMI
WR_064_AC,WR,03:05 PM,Churchgate,Borivali,AC SLOW
WR_065_AC,WR,03:07 PM,Churchgate,Virar,AC SEMI
WR_066_AC,WR,03:26 PM,Churchgate,Virar,AC SLOW
WR_067_AC,WR,03:44 PM,Borivali,Virar,AC SLOW
WR_068_AC,WR,04:39 PM,Churchgate,Virar,AC SEMI
WR_069_AC,WR,05:03 PM,Churchgate,Virar,AC SEMI
WR_070_AC,WR,05:15 PM,Churchgate,Borivali,AC SEMI
WR_071_AC,WR,05:50 PM,Churchgate,Borivali,AC SEMI
WR_072_AC,WR,06:06 PM,Churchgate,Bhayandar,AC SEMI
WR_073_AC,WR,06:22 PM,Churchgate,Virar,AC SEMI
WR_074_AC,WR,06:28 PM,Churchgate,Virar,AC SEMI
WR_075_AC,WR,07:00 PM,Churchgate,Vasai Road,AC SEMI
WR_076_AC,WR,07:38 PM,Dadar,Bhayandar,AC SEMI
WR_077_AC,WR,07:43 PM,Churchgate,Virar,AC SLOW
WR_078_AC,WR,07:58 PM,Churchgate,Virar,AC SEMI
WR_079_AC,WR,08:27 PM,Churchgate,NallaSopara,AC SEMI
WR_080_AC,WR,09:19 PM,Dadar,Virar,AC SEMI
WR_081_AC,WR,09:23 PM,Churchgate,Bhayandar,AC SLOW
WR_082_AC,WR,09:51 PM,Churchgate,Malad,AC SEMI
